index,Adj Close,Close,Date,High,Low,Open,Volume,Adj Close_log_returns,mfi_index
0,51.647434000000004,52.299999,2017-06-01,53.299999,52.209998999999996,53.060001,13352100,0.0,0.0
1,52.318946999999994,52.98,2017-06-02,53.009997999999996,52.360001000000004,52.700001,18511200,0.012918067010202256,0.0
2,52.348576,53.009997999999996,2017-06-05,53.23,52.700001,53.0,5748900,0.0005661546187812328,0.0
3,51.825188,52.48,2017-06-06,53.099998,52.43,52.900002,8923000,-0.010048449510277726,0.0
4,52.565830000000005,53.23,2017-06-07,53.360001000000004,52.75,52.790001000000004,7438300,0.014190002969327329,0.0
5,52.536213000000004,53.200001,2017-06-08,54.139998999999996,53.150002,53.23,7680200,-0.0005635856342761633,0.0
6,52.792961,53.459998999999996,2017-06-09,53.470001,52.799999,53.200001,8347400,0.004875164187947198,0.0
7,53.355846,54.029999,2017-06-12,54.25,53.5,53.509997999999996,9180000,0.010605682570175749,0.0
8,53.632358999999994,54.310001,2017-06-13,54.66,53.84,54.029999,8720100,0.005169048600832597,0.0
9,53.977993000000005,54.66,2017-06-14,54.669998,53.950001,54.48,6783900,0.0064238278593191055,0.0
10,52.239948,52.900002,2017-06-15,54.049999,52.73,54.0,16041100,-0.032728936899589306,0.0
11,50.46241,51.099998,2017-06-16,51.84,50.790001000000004,51.75,25725500,-0.034618786886993144,0.0
12,51.37093,52.02,2017-06-19,52.220001,51.400002,51.419998,11265300,0.017843745592157026,0.0
13,50.916672,51.560001,2017-06-20,52.130001,51.099998,52.049999,10676500,-0.008882034137117696,0.0
14,51.933819,52.59,2017-06-21,52.689999,51.900002,51.900002,13021700,0.019779782327895012,56.32933206016994
15,51.746189,52.400002,2017-06-22,52.619999,52.09,52.599998,10660700,-0.0036194095361437406,46.95966084250231
16,52.190575,52.849998,2017-06-23,52.919998,51.669998,52.150002,8522400,0.008551136109262707,47.89931212973491
17,52.615204000000006,53.279999,2017-06-26,53.57,52.669998,52.950001,7966200,0.00810320437566301,53.46728321038506
18,52.289326,52.950001,2017-06-27,53.259997999999996,52.639998999999996,53.189999,7873100,-0.006212868943470414,48.40117872133392
19,52.69421,53.360001000000004,2017-06-28,53.610001000000004,52.959998999999996,53.169998,7527200,0.007713323875687762,48.33939835945643
20,52.50658000000001,53.169998,2017-06-29,53.630001,52.990002000000004,53.330002,14801900,-0.0035670872614556666,46.35117269373338
21,58.26384,59.0,2017-06-30,59.709998999999996,56.5,56.599998,46553000,0.10404316571339407,57.62005277017275
